cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
כפר קאסם,48,42.11,114,47.04,5.47,צהוב,24236
כפר קרע,18,25.00,72,37.25,4.72,צהוב,19330
כפר תבור,22,45.83,48,109.07,7.43,כתום,4401
כרמיאל,47,20.26,232,50.23,6.8,כתום,46190
להבים,25,27.17,92,138.53,7.88,אדום,6641
לוד,86,26.14,329,40.72,5.77,צהוב,80786
לפיד,קטן מ-15,אין מידע,18,76.76,8.68,אדום,2345
מבשרת ציון,60,30.00,200,82.15,6.79,כתום,24347
מג'ד אל-כרום,קטן מ-15,אין מידע,29,18.59,3.9,ירוק,15599
מג'דל שמס,קטן מ-15,אין מידע,44,39.13,5.57,צהוב,11244
מגאר,33,29.73,111,47.70,5.12,צהוב,23271
מגדל העמק,62,34.83,178,69.02,7.09,כתום,25790
מודיעין עילית,קטן מ-15,אין מידע,26,3.30,1.62,ירוק,78775
מודיעין-מכבים-רעות,315,39.23,803,84.75,8.39,אדום,94744
מזכרת בתיה,53,39.26,135,89.43,8.26,אדום,15095
מיתר,44,44.90,98,98.36,9.15,אדום,9963
מסעודין אל-עזאזמה,קטן מ-15,אין מידע,20,11.22,5.1,צהוב,17828
מעגלים,קטן מ-15,אין מידע,18,87.12,10,אדום,2066
מעגן מיכאל,קטן מ-15,אין מידע,31,149.11,9.81,אדום,2079
מעלה אדומים,41,26.45,155,41.00,6.66,כתום,37802
מעלה עירון,19,41.30,46,29.97,4.96,צהוב,15351
מעלות-תרשיחא,26,24.53,106,47.84,6.19,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,32,61.74,8.03,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,26,108.38,9.87,אדום,2399
משהד,קטן מ-15,אין מידע,20,23.60,4.22,ירוק,8473
מתן,קטן מ-15,אין מידע,33,90.91,8.92,אדום,3630
נהריה,119,27.29,436,73.66,7.83,אדום,59189
נוף איילון,קטן מ-15,אין מידע,16,76.19,4.92,צהוב,2100
נוף הגליל,56,23.14,242,57.69,6.08,כתום,41950
נחף,קטן מ-15,אין מידע,21,15.74,3.36,ירוק,13343
נס ציונה,117,32.68,358,70.85,7.51,אדום,50532
נצרת,61,23.92,255,32.80,4.26,ירוק,77734
נשר,34,27.64,123,51.36,6.7,כתום,23947
נתיבות,39,24.68,158,40.04,7.32,כתום,39456
נתניה,287,26.09,1100,49.20,6.53,כתום,223562
סביון,קטן מ-15,אין מידע,38,93.94,7.13,כתום,4045
סח'נין,15,22.39,67,20.79,3.97,ירוק,32220
עומר,59,49.58,119,157.22,9.27,אדום,7569
עיילבון,קטן מ-15,אין מידע,32,55.35,5.16,צהוב,5781
עין מאהל,קטן מ-15,אין מידע,22,16.24,4.01,ירוק,13545
עכו,84,32.43,259,52.31,6.1,כתום,49517
עלי,קטן מ-15,אין מידע,26,57.97,6.77,כתום,4485
עלי זהב,16,47.06,34,88.94,7.56,אדום,3823
עספיא,קטן מ-15,אין מידע,27,21.40,4.96,צהוב,12617
עפולה,108,28.42,380,66.85,7.53,אדום,56844
עראבה,22,46.81,47,17.89,3.26,ירוק,26274
ערד,36,30.25,119,43.80,5.71,צהוב,27170
ערערה,29,31.18,93,36.43,5.24,צהוב,25525
ערערה-בנגב,קטן מ-15,אין מידע,17,8.98,3.74,ירוק,18937
עתלית,37,33.64,110,113.22,9.35,אדום,9716
פוריידיס,25,40.32,62,46.13,4.58,צהוב,13439
פקיעין (בוקייעה),קטן מ-15,אין מידע,19,31.95,4.55,צהוב,5946
פרדס חנה-כרכור,123,33.15,371,85.00,7.57,אדום,43646
פרדסיה,26,34.21,76,114.34,8.21,אדום,6647
פתח תקווה,570,29.20,1952,77.95,8.13,אדום,250427
צופים,קטן מ-15,אין מידע,20,81.83,8.27,אדום,2444
צור הדסה,27,40.30,67,57.88,7.22,כתום,11575
צור יצחק,קטן מ-15,אין מידע,39,59.23,7.07,כתום,6585
צור משה,קטן מ-15,אין מידע,17,51.25,5.93,צהוב,3317
צפת,35,30.17,116,31.85,5.17,צהוב,36423
קדומים,קטן מ-15,אין מידע,25,54.60,8.81,אדום,4579
קדימה-צורן,37,26.43,140,61.64,7.33,כתום,22711
קיסריה,קטן מ-15,אין מידע,41,73.16,7.04,כתום,5604
קלנסווה,19,34.55,55,23.43,4.14,ירוק,23471
קציר,קטן מ-15,אין מידע,19,64.25,8.02,אדום,2957
קצרין,21,40.38,52,69.27,7.33,כתום,7507
קרית אונו,143,36.11,396,97.11,7.75,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,23,31.31,8.07,אדום,7346
קרית אתא,102,30.82,331,55.83,6.91,כתום,59291
קרית ביאליק,94,29.75,316,75.88,7.69,אדום,41645
קרית גת,98,31.01,316,53.97,7.39,כתום,58550
קרית טבעון,48,28.74,167,91.43,7.13,כתום,18266
קרית ים,53,21.81,243,61.69,7.11,כתום,39389
קרית מוצקין,116,32.04,362,79.63,8,אדום,45461
קרית מלאכי,47,38.21,123,50.52,6.67,כתום,24346
קרית עקרון,19,32.76,58,52.56,7.46,כתום,11034
קרית שמונה,66,28.21,234,104.14,9.19,אדום,22470
קרני שומרון,20,36.36,55,57.94,6.88,כתום,9492
ראמה,קטן מ-15,אין מידע,28,36.07,6.4,כתום,7763
ראש העין,156,28.16,554,82.27,7.68,אדום,67337
ראש פינה,קטן מ-15,אין מידע,30,92.79,8.02,אדום,3233
ראשון לציון,403,26.05,1547,60.46,7.55,אדום,255891
רבבה,קטן מ-15,אין מידע,17,60.65,7.81,אדום,2803
רהט,44,32.12,137,18.60,4.64,צהוב,73671
רחובות,365,34.80,1049,71.74,7.99,אדום,146213
ריינה,קטן מ-15,אין מידע,38,19.86,2.85,ירוק,19134
רכסים,קטן מ-15,אין מידע,19,14.40,4.81,צהוב,13195
רמלה,73,21.73,336,43.69,6,כתום,76903
רמת גן,351,26.96,1302,78.08,7.18,כתום,166746
רמת השרון,121,32.53,372,78.35,6.78,כתום,47482
רמת ישי,25,31.25,80,101.32,7.86,אדום,7896
רעננה,219,31.24,701,91.09,7.89,אדום,76958
שבלי - אום אל-גנם,קטן מ-15,אין מידע,20,32.48,3.38,ירוק,6157
שגב-שלום,קטן מ-15,אין מידע,32,28.25,5.01,צהוב,11328
שדרות,64,34.04,188,65.05,7.71,אדום,28899
שוהם,51,31.10,164,77.99,7.65,אדום,21029
שלומי,קטן מ-15,אין מידע,58,86.10,8.29,אדום,6736
שמשית,קטן מ-15,אין מידע,24,95.31,7.36,כתום,2518
שערי תקווה,15,31.91,47,77.70,8.71,אדום,6049
שפרעם,17,14.05,121,28.54,5.46,צהוב,42400
תל אביב - יפו,842,23.04,3655,72.95,7.44,כתום,501015
תל מונד,51,31.88,160,118.86,8.49,אדום,13461
תל שבע,קטן מ-15,אין מידע,62,28.80,4.34,ירוק,21531
תקוע,קטן מ-15,אין מידע,17,40.59,5.74,צהוב,4188
