cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,25,53.78,8.16,אדום,4649
אבו גוש,קטן מ-15,אין מידע,58,73.77,7.73,אדום,7862
אבו סנאן,קטן מ-15,אין מידע,51,35.65,6.74,כתום,14306
אבן יהודה,46,24.34,189,134.65,9.74,אדום,14036
אום אל-פחם,קטן מ-15,אין מידע,54,9.52,4.83,צהוב,56713
אופקים,57,26.39,216,66.71,9.38,אדום,32378
אור יהודה,64,25.10,255,69.70,8.45,אדום,36587
אור עקיבא,54,28.13,192,98.88,10,אדום,19417
אורנית,32,29.09,110,122.09,9.1,אדום,9010
אזור,28,25.69,109,82.40,9.83,אדום,13228
אחוזת ברק,17,39.53,43,179.32,10,אדום,2398
אילת,78,24.92,313,59.61,8.89,אדום,52507
אכסאל,קטן מ-15,אין מידע,22,14.63,5.25,צהוב,15039
אלון שבות,קטן מ-15,אין מידע,23,73.93,8.18,אדום,3111
אליכין,קטן מ-15,אין מידע,31,89.44,10,אדום,3466
אלעד,קטן מ-15,אין מידע,42,8.54,7.46,כתום,49179
אלפי מנשה,20,24.69,81,101.11,9.91,אדום,8011
אלקנה,23,27.38,84,212.17,10,אדום,3959
אעבלין,קטן מ-15,אין מידע,19,14.06,4.86,צהוב,13515
אפרת,31,32.98,94,82.31,9.83,אדום,11420
אריאל,36,24.00,150,73.21,9.29,אדום,20488
אשדוד,293,19.51,1502,66.36,9.37,אדום,226329
אשקלון,278,21.68,1282,87.54,9.99,אדום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,32,10.51,4.68,צהוב,30448
באר יעקב,104,35.49,293,101.67,9.96,אדום,28818
באר שבע,475,22.40,2121,100.70,9.92,אדום,210624
בית אל,קטן מ-15,אין מידע,42,70.87,10,אדום,5926
בית אריה,קטן מ-15,אין מידע,40,74.88,9.2,אדום,5342
בית ג'ן,קטן מ-15,אין מידע,25,20.54,7.49,כתום,12169
בית דגן,קטן מ-15,אין מידע,55,75.36,9.87,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,30,137.05,9.98,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,20,93.28,9.51,אדום,2144
בית שאן,48,24.12,199,104.85,9.77,אדום,18980
בית שמש,67,25.19,266,20.12,7.2,כתום,132210
בני ברק,22,14.97,147,7.07,5.31,צהוב,208031
"בני עי""ש",קטן מ-15,אין מידע,19,27.53,8.63,אדום,6902
בנימינה-גבעת עדה,47,26.26,179,112.08,9.63,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,21,20.48,4.27,ירוק,10252
בסמת טבעון,קטן מ-15,אין מידע,24,30.00,7.41,כתום,8001
בת חפר,24,27.59,87,164.84,10,אדום,5278
בת ים,126,14.38,876,68.56,8.91,אדום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,36,16.88,7.28,כתום,21331
ג'לג'וליה,קטן מ-15,אין מידע,19,18.46,6.04,כתום,10295
ג'סר א-זרקא,קטן מ-15,אין מידע,17,11.25,5.36,צהוב,15113
גבע בנימין,קטן מ-15,אין מידע,27,46.90,9.01,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,22,105.77,9.27,אדום,2080
גבעת ברנר,קטן מ-15,אין מידע,34,127.58,9.81,אדום,2665
גבעת זאב,21,23.33,90,46.86,8.38,אדום,19205
גבעת שמואל,83,26.95,308,113.09,9.83,אדום,27236
גבעתיים,196,26.45,741,121.73,9.89,אדום,60872
גדרה,126,35.10,359,124.63,9.76,אדום,28805
גן יבנה,67,30.18,222,92.94,9.96,אדום,23887
גן נר,קטן מ-15,אין מידע,32,118.52,9.95,אדום,2700
גני תקווה,65,22.57,288,133.90,9.05,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,27,15.12,7.3,כתום,17862
דבוריה,קטן מ-15,אין מידע,16,14.98,4.8,צהוב,10682
דייר חנא,קטן מ-15,אין מידע,26,24.86,7.54,אדום,10459
דימונה,82,26.54,309,88.40,9.5,אדום,34954
הוד השרון,207,23.96,864,133.43,9.92,אדום,64755
הושעיה,קטן מ-15,אין מידע,29,138.82,9.94,אדום,2089
הר אדר,קטן מ-15,אין מידע,49,119.60,9.67,אדום,4097
הרצליה,330,25.06,1317,132.75,9.86,אדום,99208
זכרון יעקב,70,26.02,269,114.45,9.91,אדום,23503
זמר,קטן מ-15,אין מידע,21,29.07,7.17,כתום,7223
חדרה,154,19.06,808,81.68,9.39,אדום,98928
חולון,345,20.81,1658,84.37,9.56,אדום,196510
חורה,קטן מ-15,אין מידע,19,8.24,5.88,צהוב,23062
חיפה,506,19.41,2607,91.48,9.45,אדום,284981
חספין,קטן מ-15,אין מידע,19,92.64,10,אדום,2051
חצור הגלילית,15,20.83,72,75.49,9.99,אדום,9538
חריש,37,28.03,132,67.32,9.93,אדום,19608
חשמונאים,קטן מ-15,אין מידע,24,89.79,8.88,אדום,2673
טבריה,40,17.09,234,51.22,8.65,אדום,45686
טייבה,15,27.27,55,12.34,4.74,צהוב,44582
טירה,קטן מ-15,אין מידע,52,19.28,5.55,צהוב,26972
טירת כרמל,34,15.25,223,91.83,9.28,אדום,24285
טלמון,15,35.71,42,87.21,9.66,אדום,4816
טמרה,קטן מ-15,אין מידע,24,6.88,4.72,צהוב,34859
יבנאל,קטן מ-15,אין מידע,26,59.73,10,אדום,4353
יבנה,131,27.01,485,97.47,9.83,אדום,49759
יד בנימין,קטן מ-15,אין מידע,16,37.66,8.6,אדום,4249
יהוד,83,23.51,353,117.65,9.67,אדום,30003
יפיע,קטן מ-15,אין מידע,21,10.88,6.72,כתום,19298
יקיר,קטן מ-15,אין מידע,18,75.47,9.97,אדום,2385
יקנעם עילית,82,30.48,269,111.80,10,אדום,24061
ירוחם,39,30.47,128,119.85,10,אדום,10680
ירושלים,620,20.31,3053,32.04,7.31,כתום,952916
כאבול,קטן מ-15,אין מידע,16,11.24,4.85,צהוב,14234
כוכב יאיר,17,13.49,126,144.20,9.76,אדום,8738
כסיפה,קטן מ-15,אין מידע,29,12.94,6.3,כתום,22418
כפר האורנים,קטן מ-15,אין מידע,26,98.75,9.38,אדום,2633
כפר ורדים,15,26.32,57,103.73,9.06,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,23,34.15,7.17,כתום,6735
כפר יאסיף,קטן מ-15,אין מידע,27,26.34,6.48,כתום,10249
כפר יונה,85,26.48,321,122.80,10,אדום,26140
כפר מנדא,קטן מ-15,אין מידע,18,8.73,4.34,ירוק,20610
כפר סבא,352,26.67,1320,129.84,9.82,אדום,101664
כפר קאסם,קטן מ-15,אין מידע,42,17.33,4.77,צהוב,24236
כפר קרע,קטן מ-15,אין מידע,42,21.73,5.58,צהוב,19330
כפר תבור,קטן מ-15,אין מידע,57,129.52,10,אדום,4401
כרמיאל,75,19.58,383,82.92,10,אדום,46190
להבים,19,20.00,95,143.05,9.64,אדום,6641
לוד,76,23.97,317,39.24,7.49,כתום,80786
לפיד,קטן מ-15,אין מידע,39,166.31,9.82,אדום,2345
מבשרת ציון,67,22.95,292,119.93,9.66,אדום,24347
מג'דל שמס,קטן מ-15,אין מידע,16,14.23,5.86,צהוב,11244
מגאר,קטן מ-15,אין מידע,57,24.49,7.14,כתום,23271
מגדל העמק,36,16.82,214,82.98,9.64,אדום,25790
מודיעין-מכבים-רעות,423,31.54,1341,141.54,10,אדום,94744
מזכרת בתיה,45,29.80,151,100.03,9.73,אדום,15095
מיתר,43,33.08,130,130.48,10,אדום,9963
מעגן מיכאל,קטן מ-15,אין מידע,29,139.49,9.79,אדום,2079
מעלה אדומים,38,17.59,216,57.14,9.59,אדום,37802
מעלה עירון,קטן מ-15,אין מידע,19,12.38,5.37,צהוב,15351
מעלות-תרשיחא,25,18.12,138,62.28,9.64,אדום,22158
מצפה רמון,קטן מ-15,אין מידע,36,69.46,9.68,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,36,150.06,9.94,אדום,2399
מתן,24,35.82,67,184.57,9.98,אדום,3630
נהריה,185,28.37,652,110.16,10,אדום,59189
נווה דניאל,קטן מ-15,אין מידע,21,90.52,10,אדום,2320
נוף איילון,קטן מ-15,אין מידע,27,128.57,9.82,אדום,2100
נוף הגליל,38,16.96,224,53.40,8.71,אדום,41950
נופית,קטן מ-15,אין מידע,41,156.97,10,אדום,2612
נוקדים,קטן מ-15,אין מידע,17,65.79,9.59,אדום,2584
ניצן,קטן מ-15,אין מידע,21,82.81,9.23,אדום,2536
נס ציונה,193,30.02,643,127.25,10,אדום,50532
נעלה,קטן מ-15,אין מידע,19,80.34,8.79,אדום,2365
נצרת,23,14.11,163,20.97,6.64,כתום,77734
נשר,38,16.52,230,96.05,9.99,אדום,23947
נתיבות,41,23.70,173,43.85,9.35,אדום,39456
נתניה,307,19.47,1577,70.54,9.15,אדום,223562
סביון,17,23.94,71,175.53,9.96,אדום,4045
סולם,קטן מ-15,אין מידע,17,64.20,6.48,כתום,2648
סח'נין,קטן מ-15,אין מידע,44,13.66,5.58,צהוב,32220
עומר,22,20.00,110,145.33,9.51,אדום,7569
עיילבון,קטן מ-15,אין מידע,18,31.14,7.24,כתום,5781
עכו,53,18.79,282,56.95,8.81,אדום,49517
עלי,קטן מ-15,אין מידע,23,51.28,9.25,אדום,4485
עלי זהב,25,58.14,43,112.48,9.69,אדום,3823
עספיא,קטן מ-15,אין מידע,25,19.81,7.19,כתום,12617
עפולה,71,18.68,380,66.85,8.94,אדום,56844
עפרה,קטן מ-15,אין מידע,23,74.36,10,אדום,3093
עץ אפרים,15,50.00,30,121.46,10,אדום,2470
עראבה,קטן מ-15,אין מידע,27,10.28,4.79,צהוב,26274
ערד,26,18.98,137,50.42,8.74,אדום,27170
ערערה,קטן מ-15,אין מידע,35,13.71,4.85,צהוב,25525
עתלית,37,33.64,110,113.22,9.89,אדום,9716
פדואל,קטן מ-15,אין מידע,22,108.11,10,אדום,2035
פוריידיס,קטן מ-15,אין מידע,20,14.88,5.39,צהוב,13439
פקיעין (בוקייעה),0,0,16,26.91,7.89,אדום,5946
פרדס חנה-כרכור,137,30.86,444,101.73,9.98,אדום,43646
פרדסיה,37,35.24,105,157.97,10,אדום,6647
פתח תקווה,475,21.11,2250,89.85,9.6,אדום,250427
צופים,קטן מ-15,אין מידע,18,73.65,10,אדום,2444
צור הדסה,29,34.52,84,72.57,9.79,אדום,11575
צור יצחק,29,33.72,86,130.60,10,אדום,6585
צור משה,קטן מ-15,אין מידע,40,120.59,9.94,אדום,3317
צפת,25,21.19,118,32.40,7.51,אדום,36423
קדומים,15,46.88,32,69.88,10,אדום,4579
קדימה-צורן,76,30.52,249,109.64,9.71,אדום,22711
קיסריה,קטן מ-15,אין מידע,42,74.95,8.29,אדום,5604
קציר,קטן מ-15,אין מידע,31,104.84,9.9,אדום,2957
קצרין,קטן מ-15,אין מידע,54,71.93,9.76,אדום,7507
קרית אונו,158,30.74,514,126.05,9.73,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,21,28.59,8.92,אדום,7346
קרית אתא,127,24.85,511,86.19,9.76,אדום,59291
קרית ביאליק,87,18.79,463,111.18,9.9,אדום,41645
קרית גת,79,22.51,351,59.95,9.21,אדום,58550
קרית טבעון,45,23.20,194,106.21,8.99,אדום,18266
קרית ים,54,21.18,255,64.74,9.39,אדום,39389
קרית מוצקין,87,19.33,450,98.99,9.93,אדום,45461
קרית מלאכי,43,35.54,121,49.70,9.22,אדום,24346
קרית עקרון,34,34.00,100,90.63,9.97,אדום,11034
קרית שמונה,69,26.34,262,116.60,10,אדום,22470
קרני שומרון,21,27.63,76,80.07,10,אדום,9492
ראמה,קטן מ-15,אין מידע,21,27.05,7.37,כתום,7763
ראש העין,144,22.29,646,95.94,9.78,אדום,67337
ראש פינה,קטן מ-15,אין מידע,20,61.86,8.19,אדום,3233
ראשון לציון,506,20.43,2477,96.80,9.73,אדום,255891
רבבה,קטן מ-15,אין מידע,22,78.49,10,אדום,2803
רהט,קטן מ-15,אין מידע,62,8.42,3.96,ירוק,73671
רחובות,369,26.36,1400,95.75,9.92,אדום,146213
ריינה,קטן מ-15,אין מידע,21,10.98,6.26,כתום,19134
רמלה,96,21.87,439,57.08,8.77,אדום,76903
רמת גן,349,19.14,1823,109.33,9.06,אדום,166746
